,id,title,created_utc,num_comments,upvotes
428,1cc43bp,[WTS] Monta Ocean King II - on Ginault bracelet - $1150 shipped in the US,2024-04-24 17:26:02,6,3
429,1cc41xl,[WTS] New Release Omega Speedmaster Moonwatch White Dial - $8650 - Ref 310.30.42.50.04.001,2024-04-24 17:24:33,4,7
430,1cc3zll,[WTS] Ωmega DeVille Quartz - Ref 196.2432 - $420 Shipped,2024-04-24 17:22:00,5,2
431,1cc3y7l,[WTS] Vintage SEIKO QUARTZ TANK - 8Y21-5040 – GOLD TONE TV SHAPED CASE AND DIAL - DRESS WATCH 🇯🇵 --- 🎥 Check Video 📽️ --- 75 USD ONLY,2024-04-24 17:20:31,2,27
432,1cc3rek,[WTS] Omega Seamaster Geneve 166.002 (Crosshair Dial) | 800$ Shipped 🚢 via FedEx,2024-04-24 17:13:18,3,0
433,1cc3qp5,[WTS] Pilot Big Date Special 42MM Ref: 03.2410.4010/21.M2410 3️⃣8️⃣5️⃣0️⃣💲,2024-04-24 17:12:35,3,15
434,1cc3lgu,[WTS] Heuer Carrera Connected Ref:ACBF2A80 Automatic Caliber 16 Watch only. 1️⃣8️⃣5️⃣0️⃣💲,2024-04-24 17:07:00,5,2
435,1cc3f5d,[WTS] Seiko Presage SARX021 6R15 Automatic Sapphire Bracelet White Dial - $450,2024-04-24 17:00:15,3,1
436,1cc3dsb,[WTS] Hublot Classic Fusion 45MM box and papers 4️⃣2️⃣5️⃣0️⃣💲,2024-04-24 16:58:44,3,2
437,1cc3bq4,[WTS] Tudor Black Bay Pro GTM - Full Kit + OEM Hybrid Strap - $2700,2024-04-24 16:56:24,8,3
438,1cc3a4b,[WTS] Seiko Prospex SBEK001 S810 JDM Bluetooth Digital Watch - $150,2024-04-24 16:54:37,3,0
439,1cc38wj,[WTS] Seiko Prospex Alpinist Limited Edition SPB409,2024-04-24 16:53:16,6,3
440,1cc38gq,[WTS] Tag Heuer Aquaracer 300M 43MM blue Ceramic bezel Ref: CAY211B.BA0927 Comes as box and papers. 1️⃣7️⃣5️⃣0️⃣💲,2024-04-24 16:52:48,3,2
441,1cc3194,[WTS] Tag Link Automatic 200 meters. Ref: CJF2115 Watch only. 1️⃣2️⃣5️⃣0️⃣$,2024-04-24 16:44:52,3,1
442,1cc314b,"[WTS] Seiko Bullhead Chronograph 6138-0040, collectible, ONLY $360 SHIPPED !!!",2024-04-24 16:44:44,5,28
443,1cc2yeo,[WTS] Lorier Hydra II Worn & Wound Limited Edition / FULL KIT (REDUCED),2024-04-24 16:41:45,3,5
444,1cc2wrv,[WTS/WTT] Knot AT38,2024-04-24 16:40:00,4,0
445,1cc2w62,[WTS] Pierre Paulin Jumping Hour,2024-04-24 16:39:21,11,10
446,1cc2tyc,"[WTS] VINTAGE ORIS MANUAL WIND, ONLY $240 SHIPPED!!!",2024-04-24 16:36:51,3,9
447,1cc2tg4,[WTS] Spinnaker Croft SP-5058 Automatic Small Seconds Black 150M - $195,2024-04-24 16:36:17,3,1
448,1cc2sfx,"[WTS] IWC Ingenieur Dual Time Under IWC Warranty $4,599",2024-04-24 16:35:12,3,3
449,1cc2rfl,[WTS] Seiko CHRONOS 8121-8000 - Breguet Numerals - $109 Shipped,2024-04-24 16:34:04,3,4
450,1cc2r4e,[WTS] IWC Schaffhausen Pilot Chronograph 43MM (IW377704) Box and Papers 3️⃣5️⃣5️⃣0️⃣💲,2024-04-24 16:33:43,5,3
451,1cc2qh5,[WTS] Omega Seamaster 2541.80 Full Size 41 Quartz,2024-04-24 16:33:02,3,2
452,1cc2ngi,"[WTS] Collection Downsizing (Brew, Timex, Geckota)",2024-04-24 16:29:58,3,2
453,1cc2lvc,[WTS] Vintage Seiko 5 Sports Speed-Timer - Flyback - 7017-6040 - 21J Automatic Cal.7017A - 1971 JDM 🇯🇵 --- 🎥 Check Video 📽️ --- 275 USD ONLY,2024-04-24 16:28:16,3,26
454,1cc2j67,[WTS] Breitling Premier B01 Chronograph 42MM AB0145211G1P1 4️⃣9️⃣5️⃣0️⃣💲,2024-04-24 16:25:27,3,0
455,1cc2ixi,[WTS] 2000 Rolex Datejust Ref. 16234 with 2024 Service,2024-04-24 16:25:12,3,6
456,1cc2f86,[WTS] Squale/Blancpain x AWCo Subino LE #38/60,2024-04-24 16:21:08,3,1
457,1cc2f0a,[WTS] Citizen Garrison BM8180-03E,2024-04-24 16:20:56,19,22
458,1cc2el3,[WTS] New Seiko x TCBC Presage 4R35-02Z0 Noaoki Hanzawa Automatic - $650,2024-04-24 16:20:29,3,4
459,1cc2e7v,"[WTS] Tudor Black Bay GMT ""Pepsi"" Leather Strap (M79830RB) Watch and Card",2024-04-24 16:20:08,3,4
460,1cc2e7s,[WTS] Nomos Club Campus Night Black 738,2024-04-24 16:20:08,6,9
461,1cc2cak,"[WTS] VINTAGE ZENITH SMALL SECOND , ONLY $400 SHIPPED!!!",2024-04-24 16:18:02,3,12
462,1cc28pt,[WTS] Nomos Ahoi 550,2024-04-24 16:14:13,10,49
463,1cc27im,[WTS] Panerai Luminor Marina PAM01356 eSteel,2024-04-24 16:12:54,18,99
464,1cc27gw,[WTS] Seiko Prospex SBDL087 V192 Speedtimer Solar Chronograph - $365,2024-04-24 16:12:51,3,1
465,1cc25k7,[WTS] Tudor Pelagos 42MM LHD M25610TNL,2024-04-24 16:10:48,5,3
466,1cc24fl,[WTS] New 22mm Bulang & Sons Strap,2024-04-24 16:09:38,3,7
467,1cc2414,[WTS] 2022 Tudor Black Bay Pro GMT 79470 Full Kit,2024-04-24 16:09:12,3,4
468,1cc23nc,[WTS] New 22mm Hirsch Robby Strap,2024-04-24 16:08:47,3,5
469,1cc238v,[WTS] CYMA 931 Swiss Mov't Black Dial Divers Style Quartz Watch - $150,2024-04-24 16:08:20,3,0
470,1cc1vl3,[WTS] RARE Black dial vintage Cartier Santos Octagon 2966 (serviced) | Price reduction,2024-04-24 16:00:11,3,2
471,1cc1rto,[WTS] 1990 Rolex Sea Dweller 16600,2024-04-24 15:55:52,5,16
472,1cc1pim,[WTS] Seiko Presage SARX083 6R35 Sharp Edged Black Dial Automatic Watch - $595,2024-04-24 15:53:18,3,3
473,1cc1pch,[WTS] Seiko SJE093 (reserved),2024-04-24 15:53:08,4,5
474,1cc1ms2,[WTS] Tissot PRX Powermatic 80 (40mm) on Tissot PRX Rubber Strap - reduced/repost,2024-04-24 15:50:16,5,1
475,1cc1mcs,[WTS] 💥SEIKO SKX023J 7S26-0050 💥,2024-04-24 15:49:50,4,1
476,1cc1kuh,[WTS] Panerai PAM 00090 Luminor Power Reserve 44mm,2024-04-24 15:48:13,3,1
477,1cc1j91,"[WTS] 1979 Rolex Datejust Ref. 16014 ""Buckley"" with 2023 Service",2024-04-24 15:46:29,4,17
478,1cc1iqr,[WTS] 2020 Vacheron Constantin Overseas Chrono 5500V $26k,2024-04-24 15:45:55,3,2
479,1cc1e8r,"[WTS/WTT] Straps for Sale DELUGS, Fluco, Tuns",2024-04-24 15:41:02,5,2
480,1cc1bv3,[WTS] Brew Retrograph in Cobalt Blue 🔹 sunburst ☀️ full kit + Brew bracelet! $350 shipped,2024-04-24 15:38:23,3,1
481,1cc1bh8,[WTS] Tag Heuer Carrera Twin-time,2024-04-24 15:37:57,4,2
482,1cc1b29,[WTS] New Seiko SND193P1 7T92 Blue Dial Chronograph Quartz Watch - $95,2024-04-24 15:37:28,3,0
483,1cc16ah,"[WTS] IWC Mark XVI Pilots Watch, Box, Papers, Straps",2024-04-24 15:31:54,5,3
484,1cc12q7,[WTS] Vintage Seiko AGS Scuba 200M - 🌊 Deep Navy-Blue Sunburst Dial 🌊 - 5M23-6A60 - Kinetic --- 1990’s JDM 🇯🇵 --- 🎥 Check Video 📽️ --- 99 USD ONLY,2024-04-24 15:27:48,8,44
485,1cc0x6z,[WTS] Omega Speedmaster Racing 329.30.44.51.04.001 White Dial Full Kit,2024-04-24 15:21:27,6,16
486,1cc0v6e,"[WTS] Baltic Hermetique Tourer | First 200 batch, numbered | Movement Regulated",2024-04-24 15:19:10,5,5
487,1cc0nvw,[WTS] Citizen Eco Drive Perpetual Calendar - Cal. 3100 - 280 Shipped,2024-04-24 15:10:47,3,2
488,1cc0k0e,[WTS] Seiko Quartz Snowflake ❄️ 0823-8000,2024-04-24 15:06:20,8,3
489,1cc0i7t,[WTS] Omega Seamaster 166.0216 with Box and Receipt - for 850$ 🚢,2024-04-24 15:04:18,5,9
490,1cc0gl1,[WTS] Sinn 856 UTC regimented.,2024-04-24 15:02:28,8,7
491,1cc0aer,[WTS] Orient El Presidente Daydate ref 2EV03001WY (FEV03001WY) | $699,2024-04-24 14:55:48,9,12
492,1cc0800,"[WTS] Baltic MR01 - LNIB Silver dial, beads of rice bracelet (full kit) + extra leather strap",2024-04-24 14:53:06,7,4
493,1cc072p,[WTS] Omega Seamaster James Bond NTTD “No time to die” 210.90.42.20.01.001,2024-04-24 14:52:03,5,2
494,1cbzm9s,[WTS] Breitling Colt Quartz 41mm Black A74380,2024-04-24 14:28:07,7,2
495,1cbzjtj,"[WTS] Frederique Constant Chopin Limited Edition Automatic FC-303CHE4P, ONLY $699 SHIPPED !!!",2024-04-24 14:25:23,18,61
496,1cbzfxs,[WTS] Boldr Safari Serengeti GMT (Green California Dial),2024-04-24 14:21:04,3,0
497,1cbzd0v,[WTS] Tudor Heritage Chronograph & Tudor Black Bay 36 - WHOLE LOT & FULL KITS,2024-04-24 14:17:47,4,5
498,1cbzcxd,"[WTS] Lumtec combat B-58   https://imgur.com/a/H0oLV8u        just got this Beauty from the recent drop and I love It but could use the cash. Includes box, docs and 3 factory straps (grey nato, leather nato and a blacked out rubber) has been on the wrist a few times. $880 shipped",2024-04-24 14:17:40,6,0
499,1cbzbsh,[WTS] Omega constellation pie pan with rare Black gilt dial. original bracelet tropical patina,2024-04-24 14:16:24,7,7
500,1cbz68s,[WTS] Mido Oceanstar Powerwind,2024-04-24 14:10:06,3,1
501,1cbz5qz,[WTS] HMT Commando,2024-04-24 14:09:28,3,1
502,1cbz57s,[WTS] Shinola Canfield 38 mm,2024-04-24 14:08:52,3,0
503,1cbz4nb,[WTS] Panerai Luminor Quaranta Bitempo Luna Rossa,2024-04-24 14:08:11,3,2
504,1cbz2jv,[WTS] Jacob & Co. Five Time Zone 40mm,2024-04-24 14:05:46,4,2
505,1cbysrq,[WTS] 38.5mm Omega Aqua Terra Tahitian MOP w/diamonds. Full set + extra straps. Priced to move 2800 OBO shipped CONUS,2024-04-24 13:54:58,3,3
506,1cbyr21,[WTS] Bulova Lunar Pilot 98k112 Full Set,2024-04-24 13:52:52,3,4
507,1cbyog6,"[WTS] Tudor Pelagos FXD Alinghi Red Bull Chrono LNIB 12/23 Ref. 25807KN $3,999",2024-04-24 13:49:45,5,1
508,1cbym83,[WTS] Fitbit Charge 6- LIKE NEW,2024-04-24 13:46:59,7,0
509,1cbykxf,[WTS] Lange Little Lange 1,2024-04-24 13:45:23,32,66
510,1cbykpt,[WTS] Breitling Colt 36 A74389 White Dial,2024-04-24 13:45:07,3,5
511,1cbyijd,[WTS] Breitling Top Time Ex Deus 1/2000,2024-04-24 13:42:25,8,16
512,1cbygut,"[WTS] 1978 Rolex Submariner Date 1680, Excellent Condition, Watch Only, - REDUCED",2024-04-24 13:40:18,4,10
513,1cbye4k,[WTS] Jaeger-LeCoultre 23301-42 Master Quartz Blue Dial,2024-04-24 13:36:49,3,3
514,1cbydbf,[WTS] Omega DeVille 33mm Dark Grey Dial Cal. 625 Ultra Slim Serviced! $539,2024-04-24 13:35:45,3,18
515,1cbycs4,[WTS] [USA] Hamilton Jazzmaster (H32515145) 40mm - $450 shipped,2024-04-24 13:35:04,5,7
516,1cby8wd,"[WTS] 2022 IWC Pilot's Mark XVIII Top Gun IW324712, Like New, Full Set With Box and Papers",2024-04-24 13:30:17,3,6
517,1cby0tn,"[WTS] 1994 Rolex GMT-Master II 16710 ""Coke"", Excellent Condition, With Box and Papers",2024-04-24 13:20:19,3,8
518,1cbxsxl,"[WTS] 2022 Cartier Santos Large ADLC WSSA0039, Excellent Condition, Full Set With Box and Papers",2024-04-24 13:10:37,3,12
519,1cbxkpv,"[WTS] Blancpain Fifty Fathoms Bathyscape 5100.1140.O52A, Like New Condition, Full Set",2024-04-24 13:00:38,8,28
520,1cbxedj,[WTS] Sinn UX S GSG 9 EZM 2B COSC Hydro full set/bracelet/ serviced,2024-04-24 12:52:33,3,7
521,1cbx1uq,[WTS] Seiko “Safari Arnie” $150,2024-04-24 12:35:50,4,2
522,1cbx07h,[WTS] Cyma 111 18K Cal. Valjoux 71 18k Gold case (circa 60's),2024-04-24 12:33:31,5,19
523,1cbws9x,[WTS] King Seiko Automatic Hi-Beat 36mm 5625-7111 from 1973 for $259 (PRICE REDUCED),2024-04-24 12:22:31,3,9
524,1cbwpon,[WTS/WTT] Grand Seiko SBGX343 - full kit,2024-04-24 12:19:01,12,21
525,1cbwpad,[WTS] 1999 Omega Seamaster Professional 300M 2531.80 Bond - $2280,2024-04-24 12:18:29,5,10
526,1cbw6t4,"[WTS] Custom build watch, Green texturised dial with NH35 and jubilee bracelet.",2024-04-24 11:52:01,4,0
527,1cbw52f,[WTS] Custom build textured dial with NH35 automatic movement and jubilee bracelet.,2024-04-24 11:49:26,4,0
528,1cbvoup,"[WTS] Seiko SARB’s father, 61-8000 Seiko Skyliner manual winding, NOS buckle",2024-04-24 11:24:29,3,2
529,1cbst1j,[WTS] Grand Seiko 4420-9000 ( 44GS ),2024-04-24 08:09:14,3,3
530,1cbrbxe,[WTS] Casio Pela Film Watch FS-02 Vintage Rare Slim Quartz Adjustable Metal Band Men's Digital Watch,2024-04-24 06:25:14,3,13
531,1cbr22n,[WTS] Casio Baby-G G-Shock BG-810 Black & Gold Multiple Time Display Rare Japan Only Model Women’s Digital Watch,2024-04-24 06:07:08,3,3
532,1cbqiu2,[WTS] Seiko SRPG39 $140,2024-04-24 05:33:52,3,2
533,1cbqcnc,"[WTS] Nixon The Sentry SS ""Never Be Late"" Stainless Steel All Green Dial Silver Band Quartz Men's Analog Watch",2024-04-24 05:23:17,4,1
534,1cbq05l,[wts] Breitling Superocean Special blue 44mm Y17393,2024-04-24 05:02:33,3,1
535,1cbpxtr,[wts] Breitling Superocean Heritage ll B20 42mm AB2010 Black Dial AB2010121B1S1,2024-04-24 04:59:16,6,5
536,1cbpx85,[WTS] Omega Seamaster Planet Ocean 8500 Orange 45mm 232.32.46.21.01.003,2024-04-24 04:58:10,3,1
537,1cbps9o,[WTS] 1974 Seiko Lord Matic “Blue Samurai Quilt”,2024-04-24 04:49:53,5,2
538,1cbpgst,[WTS] Monta Oceanking Gen 2 Blue,2024-04-24 04:31:06,4,2
539,1cbp9am,[WTS] Seiko Automatic Watch JDM,2024-04-24 04:19:33,3,1
540,1cbp845,[WTS] Seiko SSC Stock Oyster Bracelet with Uncle Clasp,2024-04-24 04:17:36,3,1
541,1cbp53g,[WTS] G Shock V1 Combi Bracelet,2024-04-24 04:12:53,4,1
542,1cboup2,[WTS] Casio G-Shock GW-100Q-1 ANTMAN Wave Ceptor First Atomic Vintage Digital Watch GW-100,2024-04-24 03:57:37,3,0
543,1cbog0k,[WTS] Farer Lander IV 36MM GMT,2024-04-24 03:34:28,5,9
544,1cbofpg,[WTS] Breitling Avenger Hurricane 45 Chronograph Yellow Dial XB0180 W/ Box & Books!!,2024-04-24 03:33:56,3,3
545,1cbodg2,[WTS] Breitling Superocean Heritage II Chronograph 44 Outerknown M13313 - With Box & Papers!!,2024-04-24 03:30:30,3,3
546,1cbobgh,[WTS] Omega Seamaster 300M Diver “Beijing 2022” Special Edition 522.30.42.20.03.001 w/ Box & Papers!,2024-04-24 03:27:31,3,4
547,1cbo97l,[WTS] BNIB Baltic MR01 Ice Blue (THG Limited Edition),2024-04-24 03:24:16,3,4
548,1cbo8s9,[WTS] Breitling Superocean Heritage Chronograph 46 USA Limited Edition M13320 W/ Box & Papers!!,2024-04-24 03:23:40,5,5
549,1cbo7bh,[WTS/WTT] Rolex Oyster Perpetual 116034 Blue '369'/3 Arabic Numerals Fluted Bezel 36mm 2016 - Priced to Sell!,2024-04-24 03:21:20,3,2
550,1cbo6mh,[WTS] Waltham Crescent St. 19 Jewel Pocketwatch,2024-04-24 03:20:20,6,1
551,1cbo5xx,[WTS] Omega Seamaster Planet Ocean GMT “Big Blue” Blue Ceramic - Ref 215.92.46.22.03.001 - With Boxes!!!,2024-04-24 03:19:23,4,6
552,1cbo3b3,[WTS/WTT] Rolex Datejust 41mm Silver 2022 - Priced to Sell,2024-04-24 03:15:36,3,0
553,1cbnvhl,[WTS/WTT] Cartier Ballon Bleu WSBB0061 40mm full set - Priced to sell!,2024-04-24 03:04:01,4,7
554,1cbnugf,[WTS] Timex x Seconde Seconde IYKYK Episode #6 Watch,2024-04-24 03:02:27,4,10
555,1cbndve,[WTS] Omega Seamaster Diver 300M Master Chronometer - Blue - Box & Papers,2024-04-24 02:39:11,10,6
556,1cbnd0i,[WTS] King Seiko SPB287J1 Red Sunburst Dial,2024-04-24 02:38:02,6,8
557,1cbncdi,[WTS] Casio G Shock GX56BB,2024-04-24 02:37:02,11,2
558,1cbn5nv,[WTS] Zenith El Primero Chronomaster Open ref. 03 1260 4021 with Box,2024-04-24 02:27:38,3,8
559,1cbn3ov,[WTS] Sinn 104 I St Sa A on Strap,2024-04-24 02:24:55,4,11
560,1cbn07z,[WTS] Hamilton Murph 38mm H70405730 | Excellent Condition | FULL KIT | $600shipped,2024-04-24 02:20:14,13,30
561,1cbmzc5,[WTS] Seiko SKX011K (only produced from 1996-1997) 🟠,2024-04-24 02:19:04,3,3
562,1cbmxd2,[WTS] Seiko Presage GMT Sharp Edge Automatic 42 SPB221J1 FULL KIT,2024-04-24 02:16:11,3,6
563,1cbmvuf,[WTS] Tag Heuer Aquaracer 43mm WAY2013 FULL KIT,2024-04-24 02:14:05,3,7
564,1cbmu5f,[WTS] Omega Speedmaster Dark Side of the Moon DSOTM Apollo 8 Moonwatch - Box & Papers,2024-04-24 02:11:47,8,8
565,1cbmtih,[WTS] Muhle Glashutte Panova - box & papers & leather NATO strap,2024-04-24 02:10:58,6,8
566,1cbmqc2,[WTS] Seiko Prospex STBR007 V147 Lowercase JDM Black Divers Tuna Solar Quartz Watch - $235,2024-04-24 02:06:48,3,1
567,1cbmmp6,[WTS] Timex Marlin Automatic x Peanuts Snoopy Flying Ace 40mm Leather Strap,2024-04-24 02:02:03,3,5
568,1cbmjea,[WTS] Seiko SPB255 Black Series- Excellent,2024-04-24 01:57:53,5,3
569,1cbmi7c,"[WTS] Seiko SLA 039 300m Hi Beat Diver & SRQ 029 Panda Chrono - LEs, Full Set, Take Both for $5k",2024-04-24 01:56:17,5,1
570,1cbmh9f,[WTS] Seiko SNDB37 7T92 Blue Dial Chronograph Quartz Watch - $80,2024-04-24 01:54:58,3,1
571,1cbmh7t,[WTS] 1979 Rolex day-date Ref. 18038,2024-04-24 01:54:54,4,6
572,1cbmglf,[WTS] Gerald Genta Retro Sport RSP.X.10,2024-04-24 01:54:06,3,4
573,1cbme9q,[WTS] Yema by Seiko Flygraf YE975,2024-04-24 01:50:55,1,4
574,1cbmdoz,[WTS] Seiko SSB025P1 6T63 White Dial Chronograph Tachymeter Quartz Watch - $90,2024-04-24 01:50:09,5,2
575,1cbmdhv,[WTS] Cartier Santos de Cartier Automatic - Medium - Silver Opaline Dial - 3 Straps - WSSA0029 Box & Papers,2024-04-24 01:49:54,15,10
576,1cbmcuo,[WTS] Zentier Z5 Ultra Thin - Burgundy,2024-04-24 01:49:00,3,5
577,1cbmcr5,[WTS] 2021 Omega Skywalker X-33 318.90.45.79.01.001 Full Kit,2024-04-24 01:48:52,3,3
578,1cbmaqo,[WTS] Longines “Leopard” Tank circa 1950 in 10k Gold filled case,2024-04-24 01:46:06,3,7
579,1cbm3hm,[WTS] christopher ward trident c60. Price reduced!,2024-04-24 01:36:12,6,3
580,1cbm3gy,[WTS] Omega Aqua Terra GoodPlanet 231.90.39.21.04.001,2024-04-24 01:36:11,4,5
581,1cbm0pi,[WTS] Seiko 5 Sports SBSA025 4R36 Blackout Street Style Automatic Watch - $150,2024-04-24 01:32:27,5,3
582,1cblyhh,[WTS] Seiko 7T92-0CA0 Blue Dial Quartz Chronograph Watch - $85,2024-04-24 01:29:27,3,1
583,1cblx7g,[WTS] Blue Omega Aqua Terra 41mm,2024-04-24 01:27:42,5,11
584,1cblwjs,[WTS] Hamilton Khaki 8587A Rare Ladies Sub 660Ft Black Dial Quartz Watch - $150,2024-04-24 01:26:50,3,1
585,1cblvor,[WTS] Vintage Omega Chronostop Rare white dial,2024-04-24 01:25:41,3,6
586,1cblt2y,"[WTS] Rolex GMT Master II “Pepsi” Ref.16710 Box & Papers & Service Card $12,250",2024-04-24 01:22:06,3,10
587,1cblrk4,[WTS] Mido Ocean Star decompression timer limited edition full set,2024-04-24 01:20:13,3,5
588,1cblojo,[WTS] Seiko Baby Tuna $275,2024-04-24 01:16:14,4,3
589,1cblo5t,[WTS] Seiko Prospex SSC815 V192 Speedtimer Solar Quartz Chronograph Blue - $350,2024-04-24 01:15:40,3,1
590,1cblnpu,[WTS] Omega Globemaster White Dial - Full Kit,2024-04-24 01:15:09,3,12
591,1cblkn0,[WTS] Omega De Ville Automatic 35mm 166.051 with Omega Bracelet for $449 (PRICE REDUCED). Movement Serviced.,2024-04-24 01:11:04,4,26
592,1cblcx8,[WTS] Vintage style Pepsi Seiko Mod Build NH34.,2024-04-24 01:00:49,4,4
593,1cblcb6,[WTS] Seiko SJE093 62mas limited edition,2024-04-24 01:00:06,7,5
594,1cblbh6,[WTS] Seiko SSC621P1 V175 Solar Quartz Tachymeter Watch - $175,2024-04-24 00:59:00,3,1
595,1cbl9na,[WTS] Tudor Black Bay GMT - Ref. 79830RB,2024-04-24 00:56:25,5,6
596,1cbl8rl,"[WTS] Seiko Prospex ""62MAS Diver 55th Anniversary"" (Ref. SLA037)",2024-04-24 00:55:09,3,4
597,1cbl7u5,[WTS] Tudor Black Bay 58 Bronze Edition - Ref. 79012M,2024-04-24 00:53:52,5,2
598,1cbl6tg,[WTS] Omega Seamaster Planet Ocean Chronograph Blue - Ref. 215.30.46.51.03.001,2024-04-24 00:52:26,3,6
599,1cbl46s,"[WTS] Grand Seiko Heritage 4 Seasons ""Shunbun"" - Ref. SBGA413",2024-04-24 00:48:52,15,41
600,1cbl2f9,[WTS] IWC Top Gun IW324712 w/ Box & Papers,2024-04-24 00:46:29,8,26
601,1cbl234,[WTS] Frederique Constant Manufacture Slimline Moonphase FC-702S3S6 with Full Kit,2024-04-24 00:46:00,5,5
602,1cbl1l7,[WTS] Tudor Black Bay Steel - Ref 79730,2024-04-24 00:45:21,3,7
603,1cbkykm,[WTS] Seiko Baby Snowflake SJE 073,2024-04-24 00:41:15,3,1
604,1cbkxh2,"[WTS] Tudor 1926 - Ref 91650 (41mm, Steel Bracelet, Rose Gold)",2024-04-24 00:39:55,9,14
605,1cbkvyo,[WTS] Priced to Sell Ocean Bolt DLC 42mm NIB Full lume Dial,2024-04-24 00:37:53,5,0
606,1cbkrnw,[WTS] 2002 Rolex Datejust with SWEET Computer dial box and papers set,2024-04-24 00:32:11,3,2
607,1cbkkmu,[WTS] Orient Mako 40,2024-04-24 00:22:47,5,9
608,1cbkkjj,[WTS] Christopher Ward C65 Super Compressor Black Stands - $715 USD shipped in the US,2024-04-24 00:22:39,8,6
609,1cbkjpo,[WTS] Seiko Golden Tank Solar Men's Wrist-Watch W/Box & Papers $119,2024-04-24 00:21:26,3,5
610,1cbkf6p,[WTS] INSANE FULL COLLECTOR SET Omega Constellation from 1961,2024-04-24 00:15:31,13,25
611,1cbka5t,[WTS] Studio Underdog Goofy Panda $699,2024-04-24 00:08:43,4,12
612,1cbk3lo,[WTS] Omega Seamaster Aqua Terra 38mm Blue - Like New! AD Jan 2024 - *$4650 Shipped!*,2024-04-24 00:00:35,3,12
613,1cbk25l,[WTS] Omega Speedmaster Schumacher Automatic 39mm,2024-04-23 23:58:49,6,9
614,1cbk0tr,[WTS] Custom-Made Suede Leather Strap Handmade In Holland,2024-04-23 23:57:02,3,7
615,1cbk0sh,[WTS] Doxa Sub 300T Professional - Watch Head ONLY,2024-04-23 23:56:59,7,3
616,1cbk0oz,"[WTS] Orient 2nd Generation Esteem, $250",2024-04-23 23:56:51,4,4
617,1cbjujt,"[WTS] Orient Helios Green, RA-AG0026E10A Box and Papers $200",2024-04-23 23:49:11,4,3
618,1cbjsgm,[WTS] Seiko Quartz 200M Men's Quartz Diver (7n36-7A0A) -- CHEAP,2024-04-23 23:46:32,3,1
619,1cbjr4y,[WTS] Rolex Datejust Midsize 31mm Black Diamond Dial 68240 mint,2024-04-23 23:44:54,4,2
620,1cbjnio,[WTS] Omega Travel Box and Mirage 3-Slot Watch Case/Roll,2024-04-23 23:40:10,3,2
621,1cbjn4r,[WTS] Rolex Datejust 36mm Two-Tone 16013 with Papers,2024-04-23 23:39:42,4,2
622,1cbjmb1,[WTS] Vostok Amphibia Diver Men's Automatic Wrist-Watch W/Box & Papers $99,2024-04-23 23:38:35,3,2
623,1cbjlga,[WTS] Omega Speedmaster Professional “Sapphire Sandwich” 2021 set,2024-04-23 23:37:24,7,7
624,1cbjki8,[WTS] Sector 700 Chrono Swiss Quartz watch. 180$ Shipped.,2024-04-23 23:36:09,3,0
625,1cbjixo,"[WTS] Grand Seiko SBGV222 Black, priced to sell $1195",2024-04-23 23:34:09,9,17
626,1cbjgpi,"[WTS] 2002 Rolex GMT-Master II 16710LN - Box, Papers and Tag",2024-04-23 23:31:17,3,6
627,1cbjfyt,[WTS] 1991 Rolex Datejust 16233 White Roman Dial,2024-04-23 23:30:24,3,2
628,1cbjfih,"[WTS] Rolex Submariner 16610 E-Serial 1990 Nice, Tight, Sharp",2024-04-23 23:29:51,4,1
629,1cbjfab,[WTS] 1973 Rolex Datejust 1601 Wideboy,2024-04-23 23:29:33,9,57
630,1cbjet3,[WTS] 2009 Rolex Milgauss 116400GV New Old Stock - Fully Stickered,2024-04-23 23:28:55,3,11
631,1cbjed5,[WTS] 1990 Rolex Cosmograph Daytona 16523 Zenith Black Inverted 6 Dial,2024-04-23 23:28:22,3,3
632,1cbjdzw,[WTS] 2000 Rolex Explorer 14270 with Tag,2024-04-23 23:27:52,3,3
633,1cbjblq,[WTS] Near Mint 2000s Seiko 5 'Baby VC Overseas' Deep Ocean Blue Automatic Wrist-Watch,2024-04-23 23:24:47,3,3
634,1cbjbip,"[WTS] Casio GW-B5600GZ- Limited Edition, GORILLAZ Collaboration 110$ Shipped.",2024-04-23 23:24:41,3,2
635,1cbjabe,"[WTS] Tornek-Rayville TR TYPE 7B ""BLAKJAK"", 12-HR GMT",2024-04-23 23:23:05,5,0
636,1cbj591,[WTS] Royal Oak Mod,2024-04-23 23:16:56,6,0
637,1cbj3ni,[WTS] Swatch Diaphane Irony Self-winding 2011 present. 110$ Shipped.,2024-04-23 23:15:02,3,3
638,1cbj2v3,[WTS] Frédérique Constant Classic Business Timer,2024-04-23 23:14:00,29,117
639,1cbj2ml,[WTS] Tissot PRX 35mm mother of pearl,2024-04-23 23:13:41,9,5
640,1cbj1da,[WTS] BNIB Omega Seamaster Diver 300 Green - Two Available! Priced to Move!,2024-04-23 23:12:09,3,7
641,1cbizly,[WTS] Tudor Pelagos 39 Titanium,2024-04-23 23:10:05,4,3
642,1cbiy9e,[WTS] Rolex Datejust 36 • Blue Motif • Unworn • Full Kit • $8750 shipped,2024-04-23 23:08:28,3,4
643,1cbiwbk,[WTS] Omega De Ville UFO Self-Winding Watch. 550$ Shipped.,2024-04-23 23:06:04,3,3
